date,sym,time,size,price
2023-07-01,bdihadfk,2023-07-01D00:04:05.655718445,6,99.73101
2023-07-01,bdihadfk,2023-07-01D00:04:30.846770703,11,100.0488
2023-07-01,bdihadfk,2023-07-01D00:05:22.497446089,25,99.7841
2023-07-01,bdihadfk,2023-07-01D00:06:37.063064575,69,100.2251
2023-07-01,bdihadfk,2023-07-01D00:06:43.770330548,1,100.6526
2023-07-01,bdihadfk,2023-07-01D00:09:27.458881437,16,100.6322
2023-07-01,bdihadfk,2023-07-01D00:12:16.372409015,24,100.9798
2023-07-01,bdihadfk,2023-07-01D00:13:20.044322758,51,101.0263
2023-07-01,bdihadfk,2023-07-01D00:18:26.045579910,59,100.8643
2023-07-01,bdihadfk,2023-07-01D00:19:12.406563609,49,100.8505
2023-07-01,bdihadfk,2023-07-01D00:19:39.647574573,36,101.1753
2023-07-01,bdihadfk,2023-07-01D00:19:59.418117105,73,101.2938
2023-07-01,bdihadfk,2023-07-01D00:20:21.333125978,97,101.5131
2023-07-01,bdihadfk,2023-07-01D00:25:21.438539028,3,101.4063
2023-07-01,bdihadfk,2023-07-01D00:27:03.870894312,76,101.2902
2023-07-01,bdihadfk,2023-07-01D00:27:52.210302203,25,101.1973
2023-07-01,bdihadfk,2023-07-01D00:28:18.000808060,98,101.6818
2023-07-01,bdihadfk,2023-07-01D00:29:58.880506306,88,102.1697
2023-07-01,bdihadfk,2023-07-01D00:32:33.310004621,80,102.235
2023-07-01,bdihadfk,2023-07-01D00:33:01.069459766,75,102.4062
2023-07-01,bdihadfk,2023-07-01D00:33:19.465779215,2,102.8188
2023-07-01,bdihadfk,2023-07-01D00:35:57.100349664,39,103.1618
2023-07-01,bdihadfk,2023-07-01D00:36:23.226983249,61,103.5874
2023-07-01,bdihadfk,2023-07-01D00:37:43.047411292,68,103.6553
2023-07-01,bdihadfk,2023-07-01D00:40:36.033437401,47,104.124
2023-07-01,bdihadfk,2023-07-01D00:44:56.691387891,18,103.638
2023-07-01,bdihadfk,2023-07-01D00:45:18.974731117,76,103.5613
2023-07-01,bdihadfk,2023-07-01D00:45:27.712342143,7,103.7657
2023-07-01,bdihadfk,2023-07-01D00:46:49.702100604,21,103.7516
2023-07-01,bdihadfk,2023-07-01D00:49:22.773308157,74,103.7703
2023-07-01,bdihadfk,2023-07-01D00:51:43.532190620,32,103.5788
2023-07-01,bdihadfk,2023-07-01D00:52:08.059516847,40,103.6121
2023-07-01,bdihadfk,2023-07-01D00:52:38.847702294,87,103.9576
2023-07-01,bdihadfk,2023-07-01D00:53:43.011003434,15,103.7019
2023-07-01,bdihadfk,2023-07-01D00:56:31.273096203,67,103.9434
2023-07-01,bdihadfk,2023-07-01D00:59:14.439018666,13,103.5765
